,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
170620,P1,6,H17.03.009.11.06.08,x,x,n,,,Pyramidal,4:55 PM,7:33:00 PM,1.2,Right temporal,3-Feb,108,H17.03.009.11.06,3,,,-75,-75,No-Seal,,,1,Cell Disappeared   No Bubbles,2.016666667,,14.1,,310,4.5,-69,7,,170619,AiV2,0.5,0.5,18,,P1S4_170620_018_A01,A4S4_170622_062,,0.231,,0.083,36,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A01 ,535176841,,,http://lims2/drawing_tool?image_series=601283272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P0,6,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,19,NA,P0S4_170620_019_A01,A4S4_170622_063,,0.397,,0.203,51,,cnt,21,,cnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P0,6,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,P0S4_170620_020_A01,A4S4_170622_064,,0.1,,0.015,15,,cnt,21,,cnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.01,x,x,n,,,FS Interneuron,5:43 PM,6:00:00 PM,2.08333333,Right temporal,3,41.9,H17.03.009.11.08,3,,left of first harp string,-130,-80,No-Seal,,,1,"Small Bubbles,Medium Bubbles,Large Bubbles",1.48333333,,10.5,,60,4.6,-71,13,Access Resistance Increased,170619,AiV2,0.5,0.5,55,EPhys_170619_04_A03_H,P2S4_170620_055_A01,A4S4_170622_065,,2.079,,1.757,84,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.02,x,x,n,,,,5:43 PM,6:25:00 PM,1.6,Right temporal,3,100.8,H17.03.009.11.08,3,,right of first harp string,-170,-100,No-Seal,,,1,Small Bubbles,1.73333333,,11.5333333,,210,5.5,-72,8.5,,170619,AiV2,0.5,0.5,56,,P2S4_170620_056_A01,A4S4_170622_066,,0.636,,0.472,74,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.03,x,x,n,,,Pyramidal,5:43 PM,6:50:00 PM,2.1,Right temporal,3,94.2,H17.03.009.11.08,4,,left of second harp string,-210,-100,Nucleated,,,1,"Small Bubbles,Medium Bubbles",1.53333333,,9.58333333,,250,5.2,-67,10.2,,170619,AiV2,0.5,0.5,57,,P2S4_170620_057_A01,A4S4_170622_067,,2.136,,1.844,86,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.04,x,x,q,,,Pyramidal,5:43 PM,7:13:00 PM,1.16666667,Right temporal,3,60,H17.03.009.11.08,3,,right of second harp string,-100,-100,Partial-Nucleus,,,1,Small Bubbles max seal of about 60 MOhms; sucked nucleus into pipette post retraction.,0.93333333,,11.1,,130,3.6,-76,8.4,Rheobase Changed rheobase changed from 130 to 180 pA.,170619,AiV2,0.5,0.5,58,,P2S4_170620_058_A01,A4S4_170622_068,,1.115,,0.961,86,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.05,x,x,n,,,Unknown Interneuron,5:43 PM,7:38:00 PM,2.36666667,Right temporal,3,76.2,H17.03.009.11.08,4,,between second and third harp strings,-120,-80,Nucleated,,,1,"Small Bubbles,Medium Bubbles",1.16666667,,10.6833333,,50,3.8,-63,20,,170619,AiV2,0.5,0.5,59,,P2S4_170620_059_A01,A4S4_170622_069,,0.928,,0.739,80,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.06,?,x,q,,,Unknown Interneuron,5:43 PM,8:08:00 PM,3.95,Right temporal,2,45.2,H17.03.009.11.08,2,,left of third harp string,-100,-50,No-Seal,,,1,"Small Bubbles,Medium Bubbles",1.01666667,,9.1,,5,4,-52,10,Patch/Cell Unstable,170619,AiV2,0.5,0.5,60,,P2S4_170620_060_A01,A4S4_170622_070,,0.749,,0.603,80,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.07,x,x,n,,,Unknown Interneuron,5:43 PM,8:43:00 PM,1.4,Right temporal,5,57.1,H17.03.009.11.08,3,,right of third harp string,-170,-90,No-Seal,,,1,"Small Bubbles,Medium Bubbles might have sucked nucleus into pipette",1.78333333,,9.3,,40,4,-60,10,,170619,AiV2,0.5,0.5,61,,P2S4_170620_061_A01,A4S4_170622_071,,1.242,,0.932,75,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.08,x,x,n,,,Unknown Interneuron,5:43 PM,9:16:00 PM,1.93333333,Right temporal,3,61,H17.03.009.11.08,3,,left of fourth harp string,-110,-70,Partial-Nucleus,,,1,"Small Bubbles,Medium Bubbles had gigaohm seal with nucleus but nucleus was sucked into pipette during retraction right before gigaohm sweep was ran.",0.88333333,,8.33333333,,20,4.5,-60,16.5,,170619,AiV2,0.5,0.5,62,,P2S4_170620_062_A01,A4S4_170622_072,,0.948,,0.644,68,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.09,x,x,q,,,Pyramidal,5:43 PM,9:39:00 PM,2.36666667,Right temporal,3,78.3,H17.03.009.11.08,3,,between fourth and fifth harp strings,-210,-100,Nucleated,,,1,Small Bubbles,2,,12.15,,200,4.5,-55,16.8,,170619,AiV2,0.5,0.5,63,,P2S4_170620_063_A01,A4S4_170622_073,,1.17,,0.972,83,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P2,7,H17.03.009.11.08.10,x,x,n,,,Pyramidal,5:43 PM,10:12:00 PM,2.16666667,Right temporal,3,37.6,H17.03.009.11.08,4,,between fifth and sixth harp strings,-200,-100,Nucleated,,,1,Small Bubbles,1.95,,11.1833333,,60,4.5,-65,11.5,,170619,AiV2,0.5,0.5,64,,P2S4_170620_064_A01,A4S4_170622_074,,1.365,,1.264,93,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A03 ,535176835,,,http://lims2/drawing_tool?image_series=601283355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P0,7,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,65,NA,P0S4_170620_065_A01,A4S4_170622_075,,0.211,,0.062,29,,cnt,21,,cnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P0,7,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,P0S4_170620_066_A01,A4S4_170622_076,,0.074,,0.044,60,,cnt,21,,cnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P7,HCT2,H17.03.009.11.04.01,x,x,tbd,,,Pyramidal,6:15 PM,6:25:00 PM,0.033333333,temporal,3,71,H17.03.009.11.04,5,,1st 2nd strings x0 y 0 490 from pia,100,90,Nucleated,,,1,Small Bubbles,7.716666667,,17,,,,-65,12,,170620,AiV2,0.5,0.5,301,EPhys_170619_04_A02_H,P7S4_170620_301_A01,A4S4_170622_077,,1.541,,1.352,88,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A02 ,535176831,,,http://lims2/drawing_tool?image_series=601283294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P7,HCT2,H17.03.009.11.04.02,x,x,tbd,,,Pyramidal,6:15 PM,6:51:00 PM,0.033333333,,,100,H17.03.009.11.04,5,,1st and second strings x 223 y -133 560 from pia,100,80,No-Seal,,,1,Cell Shrunk Small Bubbles,5.383333333,,17.3,,,4,-65,25,,170620,AiV2,0.5,0.5,302,,P7S4_170620_302_A01,A4S4_170622_078,,0.574,,0.461,80,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A02 ,535176831,,,http://lims2/drawing_tool?image_series=601283294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P7,HCT2,H17.03.009.11.04.03,x,x,tbd,,,Pyramidal,6:15 PM,,,temporal,5,51,H17.03.009.11.04,5,,1st 2nd strings could be L4 too x 678 y -1024,,,Partial-Nucleus,,,1,Small Bubbles,,,,,,,-65,4,,170620,AiV2,0.5,0.5,303,,P7S4_170620_303_A01,A4S4_170622_079,,0.994,,0.809,81,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A02 ,535176831,,,http://lims2/drawing_tool?image_series=601283294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P7,HCT2,H17.03.009.11.04.04,x,x,tbd,,,Pyramidal,6:15 PM,,,temporal,2,60,H17.03.009.11.04,5,,2nd 3rd strings x 1117 y 1050 small pyramidal or stellate 380 from pia,60,60,Nucleated,,,1,,,,,,,3.5,-67,17,,170620,AiV2,0.5,0.5,304,,P7S4_170620_304_A01,A4S4_170622_080,,0.621,,0.579,93,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A02 ,535176831,,,http://lims2/drawing_tool?image_series=601283294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P7,HCT2,H17.03.009.11.04.05,x,x,tbd,,,Pyramidal,6:15 PM,8:16:00 PM,0.383333333,temporal,3,88,H17.03.009.11.04,5,,2nd 3rd strings x 1347 y 399 840 from pia,80,80,Nucleated,,,1,Small Bubbles,5.366666667,,16.35,,,3,-73,7,,170620,AiV2,0.5,0.5,305,,P7S4_170620_305_A01,A4S4_170622_081,,0.257,,0.144,56,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A02 ,535176831,,,http://lims2/drawing_tool?image_series=601283294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P7,HCT2,H17.03.009.11.04.06,x,x,tbd,,,Pyramidal,6:15 PM,,,temporal,5,50,H17.03.009.11.04,5,,2nd 3rd strings 1330 from pia,80,80,Nucleated,,,1,Cell Shrunk Small Bubbles,6.083333333,,19.5,,,3,-60,17,offset issues,170620,AiV2,0.5,0.5,306,,P7S4_170620_306_A01,A4S4_170622_082,,0.388,,0.259,67,,Pass,21,,pass,,,,,, BIOCYTIN_170627_04_A02 ,535176831,,,http://lims2/drawing_tool?image_series=601283294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170620,P7,HCT2,H17.03.009.11.04.07,x,,tbd,,,Pyramidal,6:15 PM,,,temporal,3,70,H17.03.009.11.04,5,,3rd 4th strings700 from pia,,,Nucleated,,,1,Small Bubbles,5.833333333,,17.56666667,,,,-65,10,,170620,AiV2,0.5,0.5,307,,P7S4_170620_307_A01,A4S4_170622_083,,0.213,,0.06,28,,Fail,21,,fail,,,,,, BIOCYTIN_170627_04_A02 ,535176831,,,http://lims2/drawing_tool?image_series=601283294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P1,6,H17.03.010.11.09.01,x,,n,,,Pyramidal,1:19 PM,1:43:00 PM,0.916666667,,4,98.1,H17.03.010.11.09,3,,,-100,-100,No-Seal,,,1,Cell Shrunk   No Bubbles,1.966666667,,11.9,,70,4.9,-70,8,,170710,AiV2,0.5,0.5,1,EPhys_170710_04_A01_H,P1S4_170711_001_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A01 ,400164850,,,http://lims2/drawing_tool?image_series=603900055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P1,6,H17.03.010.11.09.02,x,,n,,,Unknown Interneuron,1:19 PM,2:03:00 PM,0.983333333,,4,83.4,H17.03.010.11.09,2,,,-100,-75,No-Seal,,,1,Small Bubbles,2.966666667,,13.1,,30,4.4,-68,13,,170710,AiV2,0.5,0.5,2,,P1S4_170711_002_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A01 ,400164850,,,http://lims2/drawing_tool?image_series=603900055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P1,6,H17.03.010.11.09.03,x,,q,,,FS Interneuron,1:19 PM,2:32:00 PM,0.733333333,,4,67.7,H17.03.010.11.09,2,,,-35,-35,No-Seal,,,1,Small Bubbles,1.933333333,,11.58333333,,20,4.5,-56,8,,170710,AiV2,0.5,0.5,3,,P1S4_170711_003_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A01 ,400164850,,,http://lims2/drawing_tool?image_series=603900055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P1,6,H17.03.010.11.09.04,x,,y,,,Pyramidal,1:19 PM,3:35:00 PM,0.95,,4,102.1,H17.03.010.11.09,2,,,-50,-50,No-Seal,,,1,Small Bubbles,1.75,,14.08333333,,220,4.9,-71,10,,170710,AiV2,0.5,0.5,4,,P1S4_170711_004_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A01 ,400164850,,,http://lims2/drawing_tool?image_series=603900055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P1,6,H17.03.010.11.09.05,x,,y,,,Pyramidal,1:19 PM,4:20:00 PM,1,,3,112.4,H17.03.010.11.09,2,,,-50,-25,Outside-Out,,,1,Small Bubbles,1.083333333,,11.6,,400,4.8,-71,7,,170710,AiV2,0.5,0.5,5,,P1S4_170711_005_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A01 ,400164850,,,http://lims2/drawing_tool?image_series=603900055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P1,6,H17.03.010.11.09.06,x,,y,,,Pyramidal,1:19 PM,4:56:00 PM,1.116666667,,3,108.6,H17.03.010.11.09,2,,,-50,-50,Partial-Nucleus,,,1,Small Bubbles,2.666666667,,13.28333333,,140,4.6,-68,8,,170710,AiV2,0.5,0.5,6,,P1S4_170711_006_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A01 ,400164850,,,http://lims2/drawing_tool?image_series=603900055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P0,6,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,7,NA,P0S4_170711_007_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P0,6,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,P0S4_170711_008_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P2,7,H17.03.010.12.19.01,x,,n,,,FS Interneuron,1:35 PM,2:34:00 PM,2.01666667,,5,54.4,H17.03.010.12.19,4,,right of leftmost harp string,-70,-50,Nucleated,,,1,Medium Bubbles,1.08333333,,9.68333333,,90,4.6,-70,9,,170710,AiV2,0.5,0.5,51,EPhys_170710_04_A02_H,P2S4_170711_051_A01,,,,,,,,,,,,,,,,recoverslip, BIOCYTIN_170718_04_A02 ,400165034,,,http://lims2/drawing_tool?image_series=603900086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P2,7,H17.03.010.12.19.02,x,,y,,,Pyramidal,1:35 PM,3:04:00 PM,1.28333333,,3,58.7,H17.03.010.12.19,4,,lateral to first cell,-100,-75,Nucleated,,,1,Medium Bubbles,1.5,,11.75,,190,4.3,-78,7.6,,170710,AiV2,0.5,0.5,52,,P2S4_170711_052_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A02 ,400165034,,,http://lims2/drawing_tool?image_series=603900086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P2,7,H17.03.010.12.19.03,x,,y,,,Pyramidal,1:35 PM,3:36:00 PM,1.85,,5,50.4,H17.03.010.12.19,3,,right of second harp string,-60,-60,Partial-Nucleus,,,1,Small Bubbles 150 MOhms max seal on pull off; sucked nucleus into pipette post retraction.,1.25,,10.5833333,,60,4.5,-74,9,,170710,AiV2,0.5,0.5,53,,P2S4_170711_053_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A02 ,400165034,,,http://lims2/drawing_tool?image_series=603900086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P2,7,H17.03.010.12.19.04,x,,n,,,Pyramidal,1:35 PM,4:02:00 PM,2.15,,5,34.1,H17.03.010.12.19,3,,left of third harp string,-50,-50,No-Seal,,,1,Large Bubbles,1.31666667,,10.6333333,,40,4.1,-70,10.5,,170710,AiV2,0.5,0.5,54,,P2S4_170711_054_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A02 ,400165034,,,http://lims2/drawing_tool?image_series=603900086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P2,7,H17.03.010.12.19.05,?,,n,,,Pyramidal,1:35 PM,4:29:00 PM,1.75,,5,43.5,H17.03.010.12.19,2,,between third and fourth harp strings,-70,-70,Nucleated,,,1,Small Bubbles,1.61666667,,6.46666667,,,4,-60,13.5,Cell Depolarized cell kept firing from resting potential; ended early,170710,AiV2,0.5,0.5,55,,P2S4_170711_055_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A02 ,400165034,,,http://lims2/drawing_tool?image_series=603900086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P2,7,H17.03.010.12.19.06,x,,q,,,Pyramidal,1:35 PM,4:57:00 PM,3.18333333,,4,61.6,H17.03.010.12.19,4,,right of fourth harp string,-50,-50,Nucleated,,,1,No Bubbles,1.41666667,,10.6166667,,60,4.3,-71,13.5,,170710,AiV2,0.5,0.5,56,,P2S4_170711_056_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A02 ,400165034,,,http://lims2/drawing_tool?image_series=603900086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P0,7,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,59,NA,P0S4_170711_059_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P0,7,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,P0S4_170711_060_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.01,x,,n,,,Unknown Interneuron,1:34 PM,1:51:00 PM,1.05,temporal,3,30.3,H17.03.010.11.14,4,"Igor crashed after attempt 4, had to restart WSE","between 1st and 2nd harp string, left side",-55,-45,Nucleated,,,1,Cell Shrunk No Bubbles,0.48333333,,12.65,,5,5.2,-62,13,Access Resistance Increased APs didn't cross zero sometimes - re did sweeps. Medium confidence rather than high,170710,AiV2,0.5,0.5,351,EPhys_170710_04_A03_H,P8S4_170711_351_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.02,x,,n,,,Pyramidal,1:34 PM,3:00:00 PM,1.83333333,temporal,2,67.4,H17.03.010.11.14,3,"Igor crashed after attempt 4, had to restart WSE","between first and second harp string, right side",-85,-65,No-Seal,,,1,Cell Disappeared No Bubbles,1.11666667,,11.1,,60,6.3,-66,11,"Had gigaohm seal at beginning, just didn't catch sweep",170710,AiV2,0.5,0.5,352,,P8S4_170711_352_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.03,x,,n,,,Pyramidal,1:34 PM,3:37:00 PM,0.98333333,temporal,3,41,H17.03.010.11.14,3,"Igor crashed after attempt 4, had to restart WSE","between 2nd and 3rd harp string, left side",-110,-65,Nucleated,,,1,"Cell Swelled,Cell Shrunk Small Bubbles",1.66666667,,12.8833333,,110,4.7,-68,12,Access Resistance Increased,170710,AiV2,0.5,0.5,353,,P8S4_170711_353_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.04,x,,n,,,Pyramidal,1:34 PM,4:06:00 PM,1.33333333,temporal,5,65.2,H17.03.010.11.14,3,"Igor crashed after attempt 4, had to restart WSE","between 2nd and 3rd harp strings, right side",-110,-75,No-Seal,,,1,Cell Shrunk Small Bubbles,1.73333333,,13.3833333,,80,5.5,-66,9,Cell Hyperpolarized,170710,AiV2,0.5,0.5,354,,P8S4_170711_354_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.05,x,,n,,,Pyramidal,1:34 PM,4:38:00 PM,1.15,temporal,3,38.3,H17.03.010.11.14,3,"Igor crashed after attempt 4, had to restart WSE","between 3rd and 4th harp strings, left side",-75,-60,No-Seal,,,1,Cell Shrunk Small Bubbles,1.1,,13.0833333,,130,5.8,-74,8,,170710,AiV2,0.5,0.5,355,,P8S4_170711_355_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.06,x,,n,,,Unknown Interneuron,1:34 PM,5:07:00 PM,1.45,temporal,5,36.2,H17.03.010.11.14,3,"Igor crashed after attempt 4, had to restart WSE","between 3rd and 4th harp strings, right side",-110,-75,Nucleated,,,1,Cell Shrunk No Bubbles,1.61666667,,12.2166667,,30,5.7,-63,13,,170710,AiV2,0.5,0.5,356,,P8S4_170711_356_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.07,x,,n,,,Pyramidal,1:34 PM,5:49:00 PM,1.48333333,temporal,4,36.6,H17.03.010.11.14,3,"Igor crashed after attempt 4, had to restart WSE","between 4th and 5th harp strings, left side",-110,-75,Nucleated,,,1,"Cell Shrunk Small Bubbles,Medium Bubbles",1.56666667,,15.0333333,,290,4.3,-71,6,Cell Hyperpolarized,170710,AiV2,0.5,0.5,357,,P8S4_170711_357_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.08,x,,n,,,Pyramidal,1:34 PM,6:26:00 PM,0.95,temporal,5,34.6,H17.03.010.11.14,3,"Igor crashed after attempt 4, had to restart WSE","between 3nd and 4th harp strings, bottom of horseshoe",-72,-65,Nucleated,,,1,Cell Shrunk No Bubbles,0.86666667,,11.4666667,,30,4.4,-68,10,"Cell Depolarized depolarized during second LS, recovered",170710,AiV2,0.5,0.5,358,,P8S4_170711_358_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P8,5,H17.03.010.11.14.09,x,,n,,,Unknown Interneuron,1:34 PM,7:12:00 PM,0.88333333,temporal,3,26.2,H17.03.010.11.14,2,"Igor crashed after attempt 4, had to restart WSE","between 3nd and 4th harp strings, bottom of horseshoe, right side",-100,-65,Nucleated,,,1,Cell Shrunk Small Bubbles,1.61666667,,11.9,,20,5.4,-65,16,"Patch/Cell Unstable Held cell at -65, at breakin was around -55",170710,AiV2,0.5,0.5,359,,P8S4_170711_359_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A03 ,400165218,,,http://lims2/drawing_tool?image_series=603900124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P0,5,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,360,NA,P0S4_170711_360_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P0,5,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,P0S4_170711_361_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170711,P0,,cortical tissue control,,,,,,,,13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,,P0S4_170711_996_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170711,P0,,cortical tissue control,,,,,,,,7:45:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,P0S4_170711_997_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170711,P0,,internal control,,,,,,,,7:46:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,998,,P0S4_170711_998_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
